id,language,dataset,langpair,category,source,reference,candidate,notes
mt0011,Spanish,wmt13,en-es,middle_deletion,Widespread real estate scandals in Quebec,Escándalos inmobiliarios de gran amplitud en Quebec,Escándalos inmobiliarios de amplitud en Quebec,wmt13 sampled official pair with middle_deletion
mt0012,Spanish,wmt13,en-es,local_reordering,"Plus the ""Marteau squad"" policemen who, since 2009, have apparently led the Montreal ""sewer cartel"" to soft pedal on the inflation of contracts...","Esta unidad funciona además de los policías de ""la escuadra Marteau"", que, desde 2009, han hecho que el ""cártel del alcantarillado"" de Montreal se modere a la hora de inflar contratos.","Esta unidad funciona además de los policías de ""la escuadra Marteau"", que, desde 2009, hecho han que el ""cártel del alcantarillado"" de Montreal se modere a la hora de inflar contratos.",wmt13 sampled official pair with local_reordering
mt0013,Spanish,wmt13,en-es,source_leakage,70% dirty money in election campaigns,El 70% del dinero de las campañas electorales era dinero sucio,El 70% del dinero de las campañas electorales era dinero sucio 70% dirty,wmt13 sampled official pair with source_leakage
mt0014,Spanish,wmt13,en-es,fragment_duplication,Every day I'm making progress alongside them.,Avanzo de día en día a su lado.,Avanzo de día en día día a su lado.,wmt13 sampled official pair with fragment_duplication
mt0015,Spanish,wmt13,en-es,exact_match,They also know that every training session is crucial.,Saben que cada entrenamiento es crucial.,Saben que cada entrenamiento es crucial.,wmt13 sampled official pair with exact_match
mt0016,Spanish,wmt13,en-es,punctuation_drop,"From now on, anything can happen.","A partir de ahora, puede pasar cualquier cosa.",A partir de ahora puede pasar cualquier cosa,wmt13 sampled official pair with punctuation_drop
mt0017,Spanish,wmt13,en-es,partial_truncation,You're never going to win 4-0 every weekend.,Jamás podremos ganar 4-0 todos los fines de semana.,Jamás podremos ganar 4-0 todos los fines,wmt13 sampled official pair with partial_truncation
mt0018,Spanish,wmt13,en-es,middle_deletion,I've learned the lessons from what happened in the Ukraine and I now owe it to myself to have exemplary behaviour.,Aprendimos la lección de lo que pasó en Ucrania y a ello se debe que hoy tengamos un comportamiento ejemplar.,Aprendimos la lección de lo que pasó en Ucrania y ello se debe que hoy tengamos un comportamiento ejemplar.,wmt13 sampled official pair with middle_deletion
mt0019,Spanish,wmt13,en-es,local_reordering,"With Bitcoin, pay and sell without banks","Con Bitcoin, pagar y vender sin bancos","Con Bitcoin, y pagar vender sin bancos",wmt13 sampled official pair with local_reordering
mt0020,Spanish,wmt13,en-es,source_leakage,The life of the network has had its ups and downs.,La vida de la red tiene ya sus altibajos.,La vida de la red tiene ya sus altibajos. The life,wmt13 sampled official pair with source_leakage
mt0021,Spanish,wmt13,en-es,fragment_duplication,Major players like Wikipedia refuse donations of this nature.,Los actores de peso como Wikipedia rechazan los pagos de este tipo.,Los actores de peso como Wikipedia rechazan rechazan los pagos de este tipo.,wmt13 sampled official pair with fragment_duplication
mt0022,Spanish,wmt13,en-es,exact_match,A new gamble for President Mohammed Morsi.,Es un nuevo doble o nada del presidente Mohammed Morsi.,Es un nuevo doble o nada del presidente Mohammed Morsi.,wmt13 sampled official pair with exact_match
mt0023,Spanish,wmt13,en-es,punctuation_drop,"While Egypt remains more divided than ever around the constitutional declaration, which temporarily grants him full powers, he has decided to go for broke.","Mientras que Egipto está más dividido que nunca en cuanto a la declaración constitucional, que le otorga provisionalmente poderes plenos, él decidió jugar el todo por el todo.",Mientras que Egipto está más dividido que nunca en cuanto a la declaración constitucional que le otorga provisionalmente poderes plenos él decidió jugar el todo por el todo,wmt13 sampled official pair with punctuation_drop
mt0024,Spanish,wmt13,en-es,partial_truncation,"According to Egypt specialist Sophie Pommier, this is worrying because ""the people called upon to advise are not elected and have no democratic legitimacy.","Según la especialista en Egipto Sophie Pommier, resulta inquietante porque ""la gente llamada a pronunciarse no es elegida y no tiene ninguna legitimidad democrática.","Según la especialista en Egipto Sophie Pommier, resulta inquietante porque ""la gente llamada a pronunciarse no es elegida",wmt13 sampled official pair with partial_truncation
mt0025,Spanish,wmt13,en-es,middle_deletion,"It is considered that all who enter this baptism ""bath"" are blessed by God.","Se cree que cualquiera que ingrese en esta ""pila bautismal"" recibirá la gracia divina.","Se cree que cualquiera que ingrese en ""pila bautismal"" recibirá la gracia divina.",wmt13 sampled official pair with middle_deletion
mt0026,Spanish,wmt13,en-es,local_reordering,The Museum of Art in Tel-Aviv is also interesting.,Vale la pena visitar el Museo de Arte en Tel Aviv.,Vale la pena visitar Museo el de Arte en Tel Aviv.,wmt13 sampled official pair with local_reordering
mt0027,Spanish,wmt13,en-es,source_leakage,"When you go to Israel, don't worry about your bad English knowledge: approximately 30% of the country's population speaks Russian.","Si viaja a Israel, no se preocupe si su inglés deja mucho que desear: en este país alrededor del 30% de la población habla ruso.","Si viaja a Israel, no se preocupe si su inglés deja mucho que desear: en este país alrededor del 30% de la población habla ruso. When you",wmt13 sampled official pair with source_leakage
mt0028,Spanish,wmt13,en-es,fragment_duplication,"In essence, it is an underground cable railway.","En realidad, es de un funicular subterráneo.","En realidad, es de de un funicular subterráneo.",wmt13 sampled official pair with fragment_duplication
mt0029,Spanish,wmt13,en-es,exact_match,"There is a wide selection of dishes from lamb and beef, soups and desserts cooked using coconut milk, traditional Jewish hummus paste, various sauces, falafel (balls made of ground chickpeas), fruits and vegetables.","Allí se ofrece una amplia selección de platos a base de carne de vaca y cordero, sopas y postres preparados con leche de coco, la tradicional crema hebrea llamada hummus, gran variedad de salsas, el faláfel, que son bolas de garbanzo molido, frutas y verduras.","Allí se ofrece una amplia selección de platos a base de carne de vaca y cordero, sopas y postres preparados con leche de coco, la tradicional crema hebrea llamada hummus, gran variedad de salsas, el faláfel, que son bolas de garbanzo molido, frutas y verduras.",wmt13 sampled official pair with exact_match
mt0030,Spanish,wmt13,en-es,punctuation_drop,Museum entrance costs 30 shekels on average.,Las entradas a los museos cuestan una media de 30 shéquels.,Las entradas a los museos cuestan una media de 30 shéquels,wmt13 sampled official pair with punctuation_drop
mt0031,Spanish,wmt13,en-es,partial_truncation,"""You feel humiliated and inferior.""","""Uno se siente humillado e inferior"".","""Uno se siente humillado",wmt13 sampled official pair with partial_truncation
mt0032,Spanish,wmt13,en-es,middle_deletion,But human rights activists note one important point about the law on language.,"Sin embargo, en lo que se refiere a la ley sobre la lengua, los defensores de los derechos señalan un punto importante.","Sin embargo, en lo que se refiere a la ley sobre lengua, los defensores de los derechos señalan un punto importante.",wmt13 sampled official pair with middle_deletion
mt0033,Spanish,wmt13,en-es,local_reordering,"""There are proven theories that some of the fires were intentional, in order to cover the shortage,"" says the former military man.","""Existen versiones demostradas de que algunos incendios fueron provocados premeditadamente para cubrir la falta"", comenta un exmilitar.","""Existen versiones demostradas de que algunos incendios provocados fueron premeditadamente para cubrir la falta"", comenta un exmilitar.",wmt13 sampled official pair with local_reordering
mt0034,Spanish,wmt13,en-es,source_leakage,No documents or personal meetings are needed.,Para esto no se requiere ningún documento ni encuentros personales.,Para esto no se requiere ningún documento ni encuentros personales. No documents,wmt13 sampled official pair with source_leakage
mt0035,Spanish,wmt13,en-es,fragment_duplication,Makarov for 100 dollars,Makarov por 100 dólares,Makarov por 100 100 dólares,wmt13 sampled official pair with fragment_duplication
mt0036,Spanish,wmt13,en-es,exact_match,"Jumaane Williams, member of the City Council of New York","Jumaane Williams, miembro del Consejo Municipal de Nueva York","Jumaane Williams, miembro del Consejo Municipal de Nueva York",wmt13 sampled official pair with exact_match
mt0037,Spanish,wmt13,en-es,punctuation_drop,"Above all, get rid of these stupid virtual reality helmets!","En primer lugar, ¡al diablo con esos tontos cascos de realidad virtual!",En primer lugar ¡al diablo con esos tontos cascos de realidad virtual,wmt13 sampled official pair with punctuation_drop
mt0038,Spanish,wmt13,en-es,partial_truncation,- Usually I just say.,- Normalmente yo sólo hablo.,- Normalmente yo sólo,wmt13 sampled official pair with partial_truncation
mt0039,Spanish,wmt13,en-es,middle_deletion,"I think in the near future, we will mainly work on developing new sensors that will enable more precise determination of a person's reaction.",Creo que en un futuro próximo vamos a tener que trabajar principalmente en el diseño de nuevos tipos de sensores que puedan determinar con precisión las reacciones de la persona.,Creo que en un futuro próximo vamos a tener que trabajar principalmente en el diseño nuevos tipos de sensores que puedan determinar con precisión las reacciones de la persona.,wmt13 sampled official pair with middle_deletion
mt0040,Spanish,wmt13,en-es,local_reordering,"From the latter point of view, all current technologies are not good enough for us - this adds work to the algorithm designers.","Desde este último punto de vista, todas las tecnologías actuales no son lo suficientemente buenas para nosotros; esto da más trabajo a los diseñadores de algoritmos.","Desde este último punto de vista, todas las tecnologías actuales no son suficientemente lo buenas para nosotros; esto da más trabajo a los diseñadores de algoritmos.",wmt13 sampled official pair with local_reordering
mt0041,Spanish,wmt13,en-es,source_leakage,But my provocations are aimed at starting conversation.,Pero mis provocaciones están dirigidas a que se inicie una conversación.,Pero mis provocaciones están dirigidas a que se inicie una conversación. But my,wmt13 sampled official pair with source_leakage
mt0042,Spanish,wmt13,en-es,fragment_duplication,"In 1995, I occupied the territory on Pushkinskaya-10, and while the renovation work had not started, there was a musical and creative club, a Bohemian club, the house of the St. Petersburg Bohemia.","En 1995, ocupé un territorio en Pushkinskaya-10 y allí, mientras no había reformas, existió un club artístico musical, un club bohemio, la casa de la bohemia de San Petersburgo.","En 1995, ocupé un territorio en Pushkinskaya-10 y allí, mientras no había reformas, existió un un club artístico musical, un club bohemio, la casa de la bohemia de San Petersburgo.",wmt13 sampled official pair with fragment_duplication
mt0043,Spanish,wmt13,en-es,exact_match,"Gallery D 137, Griboyedov club - all these echo the Art-clinic.","Galería ""D 137"", el ""Club Griboyedov, son los restos de la Clínica del Arte.","Galería ""D 137"", el ""Club Griboyedov, son los restos de la Clínica del Arte.",wmt13 sampled official pair with exact_match
mt0044,Spanish,wmt13,en-es,punctuation_drop,"""What's more, it is dangerous even for orbital flights,"" adds pilot and cosmonaut, Hero of the USSR, Hero of Russia, Valery Poliakov.","""Y si se puede decir más, es peligroso incluso en vuelos orbitales"", resume el piloto cosmonauta, héroe de la Unión Soviética, héroe de Rusia, Valery Polyakov.",Y si se puede decir más es peligroso incluso en vuelos orbitales resume el piloto cosmonauta héroe de la Unión Soviética héroe de Rusia Valery Polyakov,wmt13 sampled official pair with punctuation_drop
mt0045,Spanish,wmt13,en-es,partial_truncation,"The system might become overloaded with the amount of paperwork, and those, who wish to look for loopholes in it, will be able to take advantage far more easily than if the limits had remained higher.","Quizás porque el sistema está saturado con tanto ""papeleo"", que aquellos que quieren buscar fallos en el sistema podrán hacerlo más fácilmente que si los límites se mantuvieran tan altos como ahora.","Quizás porque el sistema está saturado con tanto ""papeleo"", que aquellos que quieren buscar fallos en el sistema podrán hacerlo más fácilmente que si",wmt13 sampled official pair with partial_truncation
mt0046,Spanish,wmt13,en-es,middle_deletion,These are domestic problems about the practical implementation of legislation relating to public contracts.,Ud. habla de los problemas de nuestro país con la transferencia de la legislación que regula la prácticaa de las adjudicaciones públicas.,Ud. habla de los problemas de nuestro país con la transferencia la legislación que regula la prácticaa de las adjudicaciones públicas.,wmt13 sampled official pair with middle_deletion
mt0047,Spanish,wmt13,en-es,local_reordering,"The BRH can only audit federal money, known to us as state funds.","El Tribunal Federal de Cuentas (BRH) sólo puede controlar el dinero federal, lo que aquí llamamos fondos estatales.","El Tribunal Federal de Cuentas (BRH) sólo puede el controlar dinero federal, lo que aquí llamamos fondos estatales.",wmt13 sampled official pair with local_reordering
mt0048,Spanish,wmt13,en-es,source_leakage,"When it comes to their legislation, is it more straightforward than ours?","En cuanto a la legislación local, ¿es más sencilla que la nuestra?","En cuanto a la legislación local, ¿es más sencilla que la nuestra? When it",wmt13 sampled official pair with source_leakage
mt0049,Spanish,wmt13,en-es,fragment_duplication,"That is certainly not true, but again, I prefer not to make such comparisons.","Eso seguro que no, pero, repito, no me gusta hacer este tipo de comparaciones.","Eso seguro que no, pero, repito, no me me gusta hacer este tipo de comparaciones.",wmt13 sampled official pair with fragment_duplication
mt0050,Spanish,wmt13,en-es,exact_match,"The period since the amendment came into force has been quite short, so it has not manifested itself in our audit work yet.","Teniendo en cuenta que el período de validez de esta enmienda es relativamente corto, aún no se ha manifestado en las actuaciones de control.","Teniendo en cuenta que el período de validez de esta enmienda es relativamente corto, aún no se ha manifestado en las actuaciones de control.",wmt13 sampled official pair with exact_match
mt0051,Spanish,wmt13,en-es,punctuation_drop,"In the Carlsbad region, the roads have been usable this morning, though in some places they were icy and snowy.","Hoy por la mañana las carreteras en la región de Karlovy Vary eran transitables, pero presentaban placas de hielo y de nieve.",Hoy por la mañana las carreteras en la región de Karlovy Vary eran transitables pero presentaban placas de hielo y de nieve,wmt13 sampled official pair with punctuation_drop
mt0052,Spanish,wmt13,en-es,partial_truncation,"Their Jesenik counterparts also made an outing overnight; the roads all the way to the highest altitudes are now clear and wet following the chemical treatment, according to them.","Sobre el terreno y de noche acudieron a la Jesenická también sus colegas y, después del tratamiento químico, las pistas de las zonas más altas están ahora despejadas y mojadas.","Sobre el terreno y de noche acudieron a la Jesenická también sus colegas y, después del tratamiento químico, las pistas de las",wmt13 sampled official pair with partial_truncation
mt0053,Spanish,wmt13,en-es,middle_deletion,"Initially it was probably my idea, later we worked all the details out with our designer, Honza Augusta.","Inicialmente fue idea mía, después fuimos forjando el proyecto todos juntos con nuestro diseñador Honza Augusta.","Inicialmente fue idea mía, después fuimos forjando el todos juntos con nuestro diseñador Honza Augusta.",wmt13 sampled official pair with middle_deletion
mt0054,Spanish,wmt13,en-es,local_reordering,It turns out that most of them are interested and enjoy working with us.,Se ha demostrado que a la mayoría de ellos les interesa y les divierte trabajar con nosotros.,Se ha demostrado que a la mayoría ellos de les interesa y les divierte trabajar con nosotros.,wmt13 sampled official pair with local_reordering
mt0055,Spanish,wmt13,en-es,source_leakage,"Are you planning any more ""bombastic events"" in the future?","¿Tenéis prevista alguna otra ""acción espectacular"" similar en el futuro?","¿Tenéis prevista alguna otra ""acción espectacular"" similar en el futuro? Are you",wmt13 sampled official pair with source_leakage
mt0056,Spanish,wmt13,en-es,fragment_duplication,"Only one, Ladya Angelovic.",Sólo uno: Láďa Angelovič.,Sólo uno: Láďa Láďa Angelovič.,wmt13 sampled official pair with fragment_duplication
mt0057,Spanish,wmt13,en-es,exact_match,Last week the Constitutional Court abolished the law on public works.,La semana pasada el juzgado constitucional suspendió la ley traabajos sociales.,La semana pasada el juzgado constitucional suspendió la ley traabajos sociales.,wmt13 sampled official pair with exact_match
mt0058,Spanish,wmt13,en-es,punctuation_drop,"On this basis, it should be understood that when a supplier tries to compete in a commercial tender by importing cheap goods, ""the rug is pulled"" from under the competition's prices to capture a greater market share and, in this way, increase its own profits.","Bajo este concepto es necesario entender la situación en la que el fabricante, con la importación de mercancías baratas, intenta acortar distancias y para ello ""provoca una bajadda"" del precio del competidor con el objetivo de hacerse con la mayor parte del mercado y, de este modo, aumentar su margen de beneficios.",Bajo este concepto es necesario entender la situación en la que el fabricante con la importación de mercancías baratas intenta acortar distancias y para ello provoca una bajadda del precio del competidor con el objetivo de hacerse con la mayor parte del mercado y de este modo aumentar su margen de beneficios,wmt13 sampled official pair with punctuation_drop
mt0059,Spanish,wmt13,en-es,partial_truncation,This yields growing poverty and an increasing void between the poor and the rich.,El resultado es una pobreza creciente junto con el aumento de las diferencias entre pobres y ricos.,El resultado es una pobreza creciente junto con el aumento de las diferencias,wmt13 sampled official pair with partial_truncation
mt0060,Spanish,wmt13,en-es,middle_deletion,"If it is to come from other EU states, then poverty is being shifted from one country to another, or it will not come at all, because Chinese, Indian, Brazilian, Turkish, Moroccan, Egyptian, and African labour is still at a fraction of European wages.","En el caso de que se trate de otros países de la UE, entonces la pobreza pasa de un país a otro o no llega nunca, puesto que chinos, indios, brasileños, turcos, marroquíes, egipcios o africanos siguen trabajando por una ínfima parte de un salario europeo.","En el caso de que se trate de otros países de la UE, entonces la pobreza pasa de un país a otro o llega nunca, puesto que chinos, indios, brasileños, turcos, marroquíes, egipcios o africanos siguen trabajando por una ínfima parte de un salario europeo.",wmt13 sampled official pair with middle_deletion
mt0061,Spanish,wmt13,en-es,local_reordering,"Liberal theory and the Media incessantly claim that the State may not participate with capital in its own economy, and that a controlled economy leads to economic ruin.","Las teorías liberales y los medios de comunicación afirman hasta la saciedad que el estado no debería aportar capital a la economía, que dirigir la economía conduce a su fracaso.","Las teorías liberales y los medios de comunicación afirman hasta la saciedad que el no estado debería aportar capital a la economía, que dirigir la economía conduce a su fracaso.",wmt13 sampled official pair with local_reordering
mt0062,Spanish,wmt13,en-es,source_leakage,"It is clear that liberally-orientated democracies will now quickly reach a situation, as is described by Appian in his work on the Roman Republic Crisis in the time of Cesar and Pompei: ""The State was already long in complete degeneration and its offices taken by force.","Es obvio que las democracias con una orientación liberal se encuentren rápidamente en una situación cómo la que describe Appiános en su obra La crisis de la república romana en tiempos de César y Pompeya: ""El estado llevaba tiempo desintegrándose y las administraciones se ocupaban a la fuerza"".","Es obvio que las democracias con una orientación liberal se encuentren rápidamente en una situación cómo la que describe Appiános en su obra La crisis de la república romana en tiempos de César y Pompeya: ""El estado llevaba tiempo desintegrándose y las administraciones se ocupaban a la fuerza"". It is",wmt13 sampled official pair with source_leakage
mt0063,Spanish,wmt13,en-es,fragment_duplication,"""If my sons did not want war, there would be none,"" said the dying Gutle Schnapper, wife of Mayer Amschel Rothschild in 1849.","""Si mis hijos no quisieran guerras, no habría ninguna"" Gutele Schnaper, esposa de Mayer Amschel Rothschild, en su lecho de muerte en el año 1849.","""Si mis hijos no quisieran guerras, no habría ninguna"" Gutele Schnaper, esposa de de Mayer Amschel Rothschild, en su lecho de muerte en el año 1849.",wmt13 sampled official pair with fragment_duplication
mt0064,Spanish,wmt13,en-es,exact_match,"Some stand by Israel, arguing it has the right to self-defence, and Palestinians are portrayed as terrorists, while others support the Palestinians, claiming racism by the Israeli state, claiming that genocide is being committed against Palestinian Arabs, and that Israel is a terrorist state.","Una, del lado de Israel, argumenta a favor del derecho de autodefensa y encasilla a los palestinos en el rol de terroristas. La otra apoya a los palestinos y alega racismo por parte del estado de Israel, genocidio perpetrado contra árabes palestinos y tacha a Israel de estado terrorista.","Una, del lado de Israel, argumenta a favor del derecho de autodefensa y encasilla a los palestinos en el rol de terroristas. La otra apoya a los palestinos y alega racismo por parte del estado de Israel, genocidio perpetrado contra árabes palestinos y tacha a Israel de estado terrorista.",wmt13 sampled official pair with exact_match
mt0065,Spanish,wmt13,en-es,punctuation_drop,"What is not quite so apparent is whether these were the people, who had chosen their path independently, or whether behind their throne stood someone who directed their actions towards a pre-calculated goal.",Pero lo que ya no es tan evidente es si siempre fueron estos personajes los que dirigían sus pasos de manera autónoma o si detrás de su trono había alguien que orientaba sus acciones hacia un determinado objetivo.,Pero lo que ya no es tan evidente es si siempre fueron estos personajes los que dirigían sus pasos de manera autónoma o si detrás de su trono había alguien que orientaba sus acciones hacia un determinado objetivo,wmt13 sampled official pair with punctuation_drop
mt0066,Spanish,wmt13,en-es,partial_truncation,"They hold majority stakes in almost every central bank in the world, and against the countries, where they do not hold a stake, they are either waging or preparing for war (before the assault on Afghanistan it was 7 countries, after Iraq it was 5, after the overthrow of Kaddafi 4 remained, but in the meantime Russia submitted its central bank to the Russian Government).","Tienen participaciones importantes en casi todos los bancos centrales del mundo y en aquellos países en los que no están representados, se ha declarado o se está preparando una guerra: antes del ataque a Afganistán eran 7 países, después del ataque de Irak eran 5, después de derrocar a Gadafi sólo quedaban cuatro, pero entretanto Rusia ha supeditado el banco central al gobierno ruso.","Tienen participaciones importantes en casi todos los bancos centrales del mundo y en aquellos países en los que no están representados, se ha declarado o se está preparando una guerra: antes del ataque a Afganistán eran 7 países, después del ataque de Irak eran 5, después de derrocar",wmt13 sampled official pair with partial_truncation
mt0067,Spanish,wmt13,en-es,middle_deletion,"Then there are scenes from the CIA headquarters and other agencies - men in suits debating the situation around meeting tables, in office corridors, over the phone...","Y además, escenas de la central de la CIA y otras instituciones: hombres trajeados que analizan la situación en la mesa de negociaciones, en los pasillos de la oficina, por teléfono...","Y además, escenas de la central de la CIA y otras instituciones: hombres trajeados que la situación en la mesa de negociaciones, en los pasillos de la oficina, por teléfono...",wmt13 sampled official pair with middle_deletion
mt0068,Spanish,wmt13,en-es,local_reordering,"The atmospheric feel in different locations is one of the characteristics, which took his earlier films above Hollywood standards.","Asimismo, la sensibilidad de captar la atmósfera del lugar era una característica que situaba a los directores de películas antiguas por encima de estándares de Hollywood.","Asimismo, la sensibilidad de captar la atmósfera del lugar era una característica situaba que a los directores de películas antiguas por encima de estándares de Hollywood.",wmt13 sampled official pair with local_reordering
mt0069,Spanish,wmt13,en-es,source_leakage,"Rules for blowing up balloons, for bananas and a circus","Reglas para el inflado de globos, bananas y circo","Reglas para el inflado de globos, bananas y circo Rules for",wmt13 sampled official pair with source_leakage
mt0070,Spanish,wmt13,en-es,fragment_duplication,"""Other unbelievable ideas from the EU can be nominated by anyone until the end of the year.","""Otras ideas increíbles del taller de la UE pueden ser propuestas por la gente hasta finales de este año"".","""Otras ideas increíbles del taller de la UE pueden ser ser propuestas por la gente hasta finales de este año"".",wmt13 sampled official pair with fragment_duplication
mt0071,Spanish,wmt13,en-es,exact_match,"The trouble is not just that as a nation we swear in the pub or at the television, but that we trample anyone, who wants to try to change things.","El problema no es solo que seamos una nación que criticamos en el bar o delante de la televisión, sino que pisoteamos a cualquiera que quiera iniciar un cambio.","El problema no es solo que seamos una nación que criticamos en el bar o delante de la televisión, sino que pisoteamos a cualquiera que quiera iniciar un cambio.",wmt13 sampled official pair with exact_match
mt0072,Spanish,wmt13,en-es,punctuation_drop,"The Media add to this, misleading the public, and mistaking freedom of speech with freedom to lie.","A esto se le suman los medios de comunicación, que te desprestigian y confunden la libertad de expresión con la libertad de mentir.",A esto se le suman los medios de comunicación que te desprestigian y confunden la libertad de expresión con la libertad de mentir,wmt13 sampled official pair with punctuation_drop
mt0073,Spanish,wmt13,en-es,partial_truncation,"If I were elected president, it would not be a problem to arrange a live television broadcast, where I ask the leaders of the parliamentary parties to pass a law on material and criminal responsibility for politicians, civil servants, judges, and the Attorney General.","Si fuera elegido presidente, no habría problema en organizar una retransmisión en directo por televisión en la cual pediría a los líderes de los partidos parlamentarios que legitimaran la responsabilidad penal y financiera para políticos, funcionarios, jueces y fiscales del estado.","Si fuera elegido presidente, no habría problema en organizar una retransmisión en directo por televisión en la cual pediría a los líderes de los partidos parlamentarios que legitimaran la responsabilidad penal",wmt13 sampled official pair with partial_truncation
mt0074,Spanish,wmt13,en-es,middle_deletion,You have no money?,¿No tiene dinero?,¿No dinero?,wmt13 sampled official pair with middle_deletion
mt0075,Spanish,wmt13,en-es,local_reordering,"Two hundred to 400 thousand, which I still do.","Entre 200.000 y 400.000, que sigo ganando.","Entre 200.000 400.000, y que sigo ganando.",wmt13 sampled official pair with local_reordering
mt0076,Spanish,wmt13,en-es,source_leakage,The urban ambiance is perfect.,El ambiente urbano es perfecto.,El ambiente urbano es perfecto. The urban,wmt13 sampled official pair with source_leakage
mt0077,Spanish,wmt13,en-es,fragment_duplication,"For many years, millimetre-thick artificial fabric has been used in greenhouses and fields in the Netherlands as a base layer.","Desde hace muchos años, en los invernaderos y en los campos de los Países Bajos se utiliza un tejido plástico de escasos milímetros de espesor como base para sujetar las raíces de los cultivos.","Desde hace muchos años, en los invernaderos y en los campos de los Países Bajos se utiliza un un tejido plástico de escasos milímetros de espesor como base para sujetar las raíces de los cultivos.",wmt13 sampled official pair with fragment_duplication
mt0078,Spanish,wmt13,en-es,exact_match,"At the same time, however, I do not believe that it supports the American position either.",Pero al mismo tiempo creo que tampoco respalda la postura norteamericana.,Pero al mismo tiempo creo que tampoco respalda la postura norteamericana.,wmt13 sampled official pair with exact_match
mt0079,Spanish,wmt13,en-es,punctuation_drop,"Due to the American domestic policy, these differences have always existed.",Siempre han existido estas disparidades debido a la política interior estadounidense.,Siempre han existido estas disparidades debido a la política interior estadounidense,wmt13 sampled official pair with punctuation_drop
mt0080,Spanish,wmt13,en-es,partial_truncation,In the major cities there are multi-level department stores that sell counterfeit goods almost exclusively.,En las grandes ciudades existen grandes almacenes de varias plantas dedicados exclusivamente a la venta de falsificaciones.,En las grandes ciudades existen grandes almacenes de varias plantas dedicados exclusivamente a,wmt13 sampled official pair with partial_truncation
